AIDS	AIDS	eɪdz	ai-eɪ,d-d,s-z	SUFFIX_NONE	NULL	aids	4	3	1	19384	PREFIX_NONE	NULL	NO_LIST
AM	AM	æm	a-æ,m-m	SUFFIX_NONE	NULL	am	2	2	1	34451	PREFIX_NONE	NULL	NO_LIST
African	African	ˈæ.frɪ.kən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	a.fri.can	7	7	3	34557	PREFIX_NONE	NULL	LIST
African's	African	ˈæ.frɪ.kənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	a.fri.can's	9	9	3	34557	PREFIX_NONE	NULL	LIST
African-American	African-American	ˈæ.frɪ.kən.ə.ˈme.rɪ.kən	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,--,a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	a.fri.can.a.me.ri.can	16	16	7	9121	PREFIX_NONE	NULL	LIST
Africans	African	ˈæ.frɪ.kənz	a-æ,f-f,r-r,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	a.fri.cans	8	8	3	34557	PREFIX_NONE	NULL	LIST
American	American	ə.ˈme.rɪ.kən	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n	SUFFIX_NONE	NULL	a.me.ri.can	8	8	4	214968	PREFIX_NONE	NULL	LIST
American's	American	ə.ˈme.rɪ.kənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	a.me.ri.can's	10	10	4	214968	PREFIX_NONE	NULL	LIST
Americans	American	ə.ˈme.rɪ.kənz	a-ə,m-m,e-e,r-r,i-ɪ,c-k,a-ə,n-n,s-z	SUFFIX_ADD	s	a.me.ri.cans	9	9	4	214968	PREFIX_NONE	NULL	LIST
Arab	Arab	ˈæ.rəb	a-æ,r-r,a-ə,b-b	SUFFIX_NONE	NULL	a.rab	4	4	2	16732	PREFIX_NONE	NULL	LIST
Arab's	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,'-,s-z	SUFFIX_ADD	s	a.rab's	6	6	2	16732	PREFIX_NONE	NULL	LIST
Arabs	Arab	ˈæ.rəbz	a-æ,r-r,a-ə,b-b,s-z	SUFFIX_ADD	s	a.rabs	5	5	2	16732	PREFIX_NONE	NULL	LIST
Asian	Asian	ˈeɪ.ʒən	a-eɪ,si-ʒ,a-ə,n-n	SUFFIX_NONE	NULL	a.sian	5	4	2	14873	PREFIX_NONE	NULL	LIST
Asian's	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	a.sian's	7	6	2	14873	PREFIX_NONE	NULL	LIST
Asians	Asian	ˈeɪ.ʒənz	a-eɪ,si-ʒ,a-ə,n-n,s-z	SUFFIX_ADD	s	a.sians	6	5	2	14873	PREFIX_NONE	NULL	LIST
Bible	Bible	ˈbaɪ.bəl	b-b,i-aɪ,b-b,le-əl	SUFFIX_NONE	NULL	bi.ble	5	4	2	11539	PREFIX_NONE	NULL	LIST
British	British	ˈbrɪt.ɪʃ	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ	SUFFIX_ADD	ish	brit.ish	7	6	2	32929	PREFIX_NONE	NULL	LIST
Britisher	British	ˈbrɪt.ɪʃ.ə	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ,er-ə	SUFFIX_ADD	er	brit.ish.er	9	7	3	32929	PREFIX_NONE	NULL	LIST
Britishly	British	ˈbrɪt.ɪʃ.li	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ,l-l,y-i	SUFFIX_ADD	ly	brit.ish.ly	9	8	3	5001	PREFIX_NONE	NULL	LIST
Britishness	British	ˈbrɪt.ɪʃ.nəs	b-b,r-r,i-ɪ,t-t,i-ɪ,sh-ʃ,n-n,e-ə,ss-s	SUFFIX_ADD	ness	brit.ish.ness	11	9	3	32929	PREFIX_NONE	NULL	LIST
CEO	CEO	ˌsiː.iː.ˈəʊ	c-siː,e-iː,o-əʊ	SUFFIX_NONE	NULL	c.e.o	3	3	3	13956	PREFIX_NONE	NULL	NO_LIST
Canadian	Canadian	kə.ˈneɪ.dɪ.ən	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	ca.na.di.an	8	8	4	12820	PREFIX_NONE	NULL	LIST
Canadians	Canadian	kə.ˈneɪ.dɪ.ənz	c-k,a-ə,n-n,a-eɪ,d-d,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	ca.na.di.ans	9	9	4	12820	PREFIX_NONE	NULL	LIST
Catholic	Catholic	ˈkæθ.ə.lɪk	c-k,a-æ,th-θ,o-ə,l-l,i-ɪ,c-k	SUFFIX_NONE	NULL	cath.o.lic	8	7	3	20866	PREFIX_NONE	NULL	LIST
Chinese	Chinese	tʃaɪ.ˈniːz	ch-tʃ,i-aɪ,n-n,e.e-iː,s-z	SUFFIX_NONE	NULL	chi.nese	7	5	2	32334	PREFIX_NONE	NULL	LIST
Chinese's	Chinese	tʃaɪ.ˈniːzɪz	ch-tʃ,i-aɪ,n-n,e-iː,s-z,e-ɪ,'-,s-z	SUFFIX_ADD	s	chi.nese's	9	8	2	32334	PREFIX_NONE	NULL	LIST
Christian	Christian	ˈkrɪs.tʃən	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n	SUFFIX_NONE	NULL	chris.tian	9	7	2	30726	PREFIX_NONE	NULL	LIST
Christian's	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	chris.tian's	11	9	2	30726	PREFIX_NONE	NULL	LIST
Christianity	Christianity	ˌkrɪs.tɪ.ˈæn.ɪ.tɪ	ch-k,r-r,i-ɪ,s-s,t-t,i-ɪ,a-æ,n-n,i-ɪ,t-t,y-ɪ	SUFFIX_ADD	ity	chris.ti.an.i.ty	12	11	5	6312	PREFIX_NONE	NULL	LIST
Christians	Christian	ˈkrɪs.tʃənz	ch-k,r-r,i-ɪ,s-s,ti-tʃ,a-ə,n-n,s-z	SUFFIX_ADD	s	chris.tians	10	8	2	30726	PREFIX_NONE	NULL	LIST
Christmas	Christmas	ˈkrɪs.məs	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s	SUFFIX_NONE	NULL	christ.mas	9	7	2	28046	PREFIX_NONE	NULL	LIST
Christmas's	Christmas	ˈkrɪs.mə.sɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,'-,s-ɪz	SUFFIX_ADD	s	christ.ma.s's	11	9	3	28046	PREFIX_NONE	NULL	LIST
Christmases	Christmas	ˈkrɪs.mə.sɪz	ch-k,r-r,i-ɪ,st-s,m-m,a-ə,s-s,e-ɪ,s-z	SUFFIX_ADD	es	christ.ma.ses	11	9	3	28046	PREFIX_NONE	NULL	LIST
Congress	Congress	ˈkɒŋ.gres	c-k,o-ɒ,n-ŋ,g-g,r-r,e-e,ss-s	SUFFIX_NONE	NULL	con.gress	8	7	2	62841	PREFIX_VISUAL	con	LIST
Cuban	Cuban	ˈkjuː.bən	c-k,u-juː,b-b,a-ə,n-n	SUFFIX_NONE	NULL	cu.ban	5	5	2	6601	PREFIX_NONE	NULL	LIST
Cubans	Cuban	ˈkjuː.bənz	c-k,u-juː,b-b,a-ə,n-n,s-z	SUFFIX_ADD	s	cu.bans	6	6	2	6601	PREFIX_NONE	NULL	LIST
DNA	DNA	ˌdi:.ˌen.ˈeɪ	d-di:,n-en,a-eɪ,	SUFFIX_NONE	NULL	d.n.a	3	4	3	11580	PREFIX_NONE	NULL	NO_LIST
Democrat	Democrat	ˈde.mə.kræt	d-d,e-e,m-m,o-ə,c-k,r-r,a-æ,t-t	SUFFIX_NONE	NULL	de.mo.crat	8	8	3	46905	PREFIX_NONE	NULL	LIST
Dutch	Dutch	dʌtʃ	d-d,u-ʌ,tch-tʃ	SUFFIX_NONE	NULL	dutch	5	3	1	6690	PREFIX_NONE	NULL	LIST
English	English	ˈɪŋ.lɪʃ	e-ɪ,ng-ŋ,l-l,i-ɪ,sh-ʃ	SUFFIX_CHANGE	ish	eng.lish	7	5	2	20235	PREFIX_NONE	NULL	LIST
English's	English	ˈɪŋ.lɪʃɪz	e-ɪ,ng-ŋ,l-l,i-ɪ,sh-ʃ,'-,s-ɪz	SUFFIX_ADD	s	eng.lish's	9	7	2	20235	PREFIX_NONE	NULL	LIST
European	European	ˌjʊə.rə.ˈpɪ.ən	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	eu.ro.pe.an	8	7	4	31455	PREFIX_NONE	NULL	LIST
European's	European	ˌjʊə.rə.ˈpɪ.ənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	eu.ro.pe.an's	10	9	4	31455	PREFIX_NONE	NULL	LIST
Europeans	European	ˌjʊə.rə.ˈpɪ.ənz	eu-jʊə,r-r,o-ə,p-p,e-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	eu.ro.pe.ans	9	8	4	31455	PREFIX_NONE	NULL	LIST
French	French	frentʃ	f-f,r-r,e-e,n-n,ch-tʃ	SUFFIX_NONE	NULL	french	6	5	1	27590	PREFIX_NONE	NULL	LIST
French's	French	ˈfren.tʃəz	f-f,r-r,e-e,n-n,ch-tʃ,'-,s-əz	SUFFIX_ADD	s	fren.ch's	8	7	2	27590	PREFIX_NONE	NULL	LIST
German	German	ˈdʒɜː.mən	g-dʒ,er-ɜː,m-m,a-ə,n-n	SUFFIX_NONE	NULL	ger.man	6	5	2	20096	PREFIX_NONE	NULL	LIST
German's	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	ger.man's	8	7	2	20096	PREFIX_NONE	NULL	LIST
Germans	German	ˈdʒɜː.mənz	g-dʒ,er-ɜː,m-m,a-ə,n-n,s-z	SUFFIX_ADD	s	ger.mans	7	6	2	20096	PREFIX_NONE	NULL	LIST
God	God	gɒd	g-g,o-ɒ,d-d	SUFFIX_NONE	NULL	god	3	3	1	9694	PREFIX_NONE	NULL	LIST
Greek	Greek	griːk	g-g,r-r,ee-iː,k-k	SUFFIX_NONE	NULL	greek	5	4	1	6642	PREFIX_NONE	NULL	LIST
Greek's	Greek	griːks	g-g,r-r,ee-iː,k-k,'-,s-s	SUFFIX_ADD	s	greek's	7	6	1	6642	PREFIX_NONE	NULL	LIST
Greeks	Greek	griːks	g-g,r-r,ee-iː,k-k,s-s	SUFFIX_ADD	s	greeks	6	5	1	6642	PREFIX_NONE	NULL	LIST
Hispanic	Hispanic	hɪ.ˈspæ.nɪk	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k	SUFFIX_NONE	NULL	hi.spa.nic	8	8	3	8690	PREFIX_NONE	NULL	LIST
Hispanic's	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,'-,s-s	SUFFIX_ADD	s	hi.spa.nic's	10	10	3	8690	PREFIX_NONE	NULL	LIST
Hispanics	Hispanic	hɪ.ˈspæ.nɪks	h-h,i-ɪ,s-s,p-p,a-æ,n-n,i-ɪ,c-k,s-s	SUFFIX_ADD	s	hi.spa.nics	9	9	3	8690	PREFIX_NONE	NULL	LIST
I	I	ˈaɪ	i-aɪ	SUFFIX_NONE	NULL	I	1	1	1	3978265	PREFIX_NONE	NULL	LIST
Indian	Indian	ˈɪn.dɪən	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n	SUFFIX_NONE	NULL	in.dian	6	6	2	27100	PREFIX_NONE	NULL	LIST
Indian's	Indian	ˈɪn.di.ənz	i-ɪ,n-n,d-d,i-i,a-ə,n-n,'-,s-z	SUFFIX_ADD	s	in.di.an's	8	8	3	27100	PREFIX_NONE	NULL	LIST
Indians	Indian	ˈɪn.dɪənz	i-ɪ,n-n,d-d,i-ɪ,a-ə,n-n,s-z	SUFFIX_ADD	s	in.dians	7	7	2	27100	PREFIX_NONE	NULL	LIST
Internet	Internet	ˈɪn.tər.net	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t	SUFFIX_NONE	NULL	in.ter.net	8	8	3	26983	PREFIX_NONE	NULL	LIST
Internet's	Internet	ˈɪn.tərˌ.nets	i-ɪ,n-n,t-t,e-ə,r-r,n-n,e-e,t-t,'-,s-s	SUFFIX_ADD	s	in.ter.net's	10	10	3	26983	PREFIX_NONE	NULL	LIST
Iraqi	Iraqi	ɪ.ˈrɑː.ki	i-ɪ,r-r,a-ɑː,q-k,i-i	SUFFIX_NONE	NULL	i.ra.qi	5	5	3	25446	PREFIX_NONE	NULL	LIST
Iraqi's	Iraqi	ɪ.ˈræ.kiz	i-ɪ,r-r,a-æ,q-k,i-i,'-,s-z	SUFFIX_ADD	s	i.ra.qi's	7	7	3	25446	PREFIX_NONE	NULL	LIST
Iraqis	Iraqi	ɪ.ˈrɑː.kɪz	i-ɪ,r-r,a-ɑː,q-k,i-ɪ,s-z	SUFFIX_ADD	s	i.ra.qis	6	6	3	25446	PREFIX_NONE	NULL	LIST
Irish	Irish	ˈaɪ.rɪʃ	i-aɪ,r-r,i-ɪ,sh-ʃ	SUFFIX_CHANGE	ish	i.rish	5	4	2	10833	PREFIX_NONE	NULL	LIST
Islam	Islam	ˈɪz.lɑːm	i-ɪ,s-z,l-l,a-ɑː,m-m	SUFFIX_NONE	NULL	is.lam	5	5	2	8755	PREFIX_NONE	NULL	LIST
Islam's	Islam	ˌɪs.ˈlɑːmz	i-ɪ,s-s,l-l,a-ɑː,m-m,'-,s-z	SUFFIX_ADD	s	is.lam's	7	7	2	8755	PREFIX_NONE	NULL	LIST
Islamic	Islamic	ɪz.ˈlæ.mɪk	i-ɪ,s-z,l-l,a-æ,m-m,i-ɪ,c-k	SUFFIX_NONE	NULL	is.la.mic	7	7	3	13323	PREFIX_NONE	NULL	LIST
Israeli	Israeli	ɪz.ˈreɪ.li	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i	SUFFIX_NONE	NULL	is.rae.li	7	6	3	17967	PREFIX_NONE	NULL	LIST
Israeli's	Israeli	ˌɪz.ˈreɪ.liz	i-ɪ,s-z,r-r,ae-eɪ,l-l,i-i,'-,s-z	SUFFIX_ADD	s	is.rae.li's	9	8	3	17967	PREFIX_NONE	NULL	LIST
